word,mean_impact,std_impact,frequency,max_impact,min_impact,impact_range
openly,-0.5180187200484752,0.0,1,-0.5180187200484752,-0.5180187200484752,0.0
deceit,-0.5180187200484752,0.0,1,-0.5180187200484752,-0.5180187200484752,0.0
pursue,-0.5180187200484752,0.0,1,-0.5180187200484752,-0.5180187200484752,0.0
2010,0.5164516795250591,0.17284262239381373,2,0.6892943019188729,0.3436090571312454,0.34568524478762747
journals,0.5148745632778295,0.3095444465684364,2,0.8244190098462659,0.20533011670939322,0.6190888931368728
said,0.5116457226731647,0.1686484494138863,6,-0.43622384323528784,-0.8887551198625491,0.4525312766272612
itself,0.5112580255585034,0.0,2,0.5112580255585034,0.5112580255585034,0.0
improve,0.5106080096405948,0.1780202733092243,4,-0.4078279569243034,-0.818948167789469,0.4111202108651656
west,-0.5079832843710278,0.0,1,-0.5079832843710278,-0.5079832843710278,0.0
politics,0.5059018586207354,0.3588041247095929,3,1.013327518020449,0.2521890289208787,0.7611384890995704
offended,0.5047324102040931,0.1690904352092183,5,-0.42018719259948395,-0.8429132806225297,0.42272608802304573
semitic,0.504191278424419,0.0,1,-0.504191278424419,-0.504191278424419,0.0
research,-0.5032508659175072,0.0,9,-0.5032508659175072,-0.5032508659175072,0.0
picture,0.5018189420861863,0.2531265453895986,5,0.9447903965179838,0.31197403304398724,0.6328163634739965
letter,-0.49206934898824867,0.0,1,-0.49206934898824867,-0.49206934898824867,0.0
legal,0.49189841689675023,0.22086801606180081,4,0.7882239556785714,0.19557287811492902,0.5926510775636424
year,-0.4902177432520174,0.22298188505199787,16,-0.3904972127065551,-1.1882614570702534,0.7977642443636983
used,-0.48914008803937975,0.314205951014989,25,-0.33518578811772237,-1.7347703328600614,1.3995845447423392
anti,0.4830830677321182,0.16910533950448675,4,-0.3854500544477998,-0.7759821075850737,0.3905320531372739
rape,0.47741301264792657,0.0,2,0.47741301264792657,0.47741301264792657,0.0
or,0.46772164534978544,0.20969518291829117,78,1.3341757145783872,0.36869832315223083,0.9654773914261564
suggest,0.4666217205767324,0.4760592261975471,6,1.204739769722797,0.1311135164194302,1.073626253303367
feel,0.4660674996788879,0.13548556791114694,18,0.8492785549704179,0.41816611776744667,0.43111243720297127
fuckign,0.46206457828971653,0.0,1,-0.46206457828971653,-0.46206457828971653,0.0
trampoline,-0.46201751386271805,0.0,1,-0.46201751386271805,-0.46201751386271805,0.0
butthole,-0.46201751386271805,0.0,1,-0.46201751386271805,-0.46201751386271805,0.0
refresh,-0.4592971413011217,0.0,1,-0.4592971413011217,-0.4592971413011217,0.0
spend,0.45911931546075146,0.15334677236552682,2,-0.30577254309522467,-0.6124660878262783,0.30669354473105365
utorrant,-0.4581594826504066,0.0,1,-0.4581594826504066,-0.4581594826504066,0.0
been,0.45775237948597786,0.4610338140631964,73,3.167863883732838,0.3109954388227905,2.8568684449100474
luna,0.45741514689015156,0.0,1,0.45741514689015156,0.45741514689015156,0.0
cheers,-0.4562634410757561,0.0,2,-0.4562634410757561,-0.4562634410757561,0.0
likes,0.4540718268644327,0.0,4,-0.4540718268644327,-0.4540718268644327,0.0
dumbo,-0.4527501912702005,0.0,1,-0.4527501912702005,-0.4527501912702005,0.0
stereotypes,0.4490329682810138,0.0,1,0.4490329682810138,0.4490329682810138,0.0
ref,0.44824256239102767,0.0,1,0.44824256239102767,0.44824256239102767,0.0
smiths,0.4476206834852804,0.0,1,0.4476206834852804,0.4476206834852804,0.0
remind,0.4473855252935045,0.0,1,0.4473855252935045,0.4473855252935045,0.0
retired,0.4473855252935045,0.0,1,0.4473855252935045,0.4473855252935045,0.0
inactive,0.4473855252935045,0.0,1,0.4473855252935045,0.4473855252935045,0.0
warring,0.44364761760498106,0.0,1,0.44364761760498106,0.44364761760498106,0.0
what,0.44104260884771385,1.0749928454325883,80,8.95560965152428,0.22657936473257276,8.729030286791708
play,0.44022187625968606,0.32646953777444787,7,-0.3069412455747402,-1.2399056603693615,0.9329644147946212
versions,-0.4401685127993773,0.0,2,-0.4401685127993773,-0.4401685127993773,0.0
descendants,-0.43936252214554883,0.0,1,-0.43936252214554883,-0.43936252214554883,0.0
dont,0.4390765091701712,0.14048965472612113,20,0.7735087805626014,0.3800590495126835,0.39344973104991793
fixed,0.4368751499628689,0.0,6,-0.4368751499628689,-0.4368751499628689,0.0
quoted,-0.43669794166683257,0.0,2,-0.43669794166683257,-0.43669794166683257,0.0
line,-0.4358532221795146,0.3976493541041778,8,-0.21527704742909157,-1.3181579211812067,1.1028808737521152
uk,0.43501631504384686,0.14597960991897985,2,-0.289036705124867,-0.5809959249628267,0.2919592198379597
messages,0.43424072755855914,0.0,3,0.43424072755855914,0.43424072755855914,0.0
regards,0.43213764238830116,0.0,8,-0.43213764238830116,-0.43213764238830116,0.0
private,-0.4321037177492847,0.0,2,-0.4321037177492847,-0.4321037177492847,0.0
shut,0.43199902362306464,0.1234107651929094,9,-0.38836672915340115,-0.7810573793803726,0.3926906502269714
commercial,-0.43133242990551096,0.0,2,-0.43133242990551096,-0.43133242990551096,0.0
could,0.4300341163696671,0.12299000350795798,20,-0.389037448533681,-0.799004126893541,0.40996667835985995
wiki,0.42915660184884613,0.33993227804598525,13,-0.30775221683242276,-1.570357821003225,1.2626056041708023
better,0.4274240672089052,0.07910791320812649,28,-0.4121997422136579,-0.8384808420805775,0.4262810998669196
accessible,0.4266327439771779,0.0,1,0.4266327439771779,0.4266327439771779,0.0
gag,0.4266327439771727,0.0,1,0.4266327439771727,0.4266327439771727,0.0
village,0.4266327439771727,0.0,1,0.4266327439771727,0.4266327439771727,0.0
tempting,0.4266327439771727,0.0,1,0.4266327439771727,0.4266327439771727,0.0
solid,0.4266327439771727,0.0,1,0.4266327439771727,0.4266327439771727,0.0
47,0.42663274397714157,0.0,1,0.42663274397714157,0.42663274397714157,0.0
sending,0.4258079311454414,0.0,2,0.4258079311454414,0.4258079311454414,0.0
why,0.42151873665026424,0.16529343943666833,48,1.173221654882642,0.3623960352162571,0.8108256196663849
eh,0.41953008144482773,0.0,2,0.41953008144482773,0.41953008144482773,0.0
marking,-0.4187652830033415,0.0,1,-0.4187652830033415,-0.4187652830033415,0.0
let,0.4180301165860332,0.0912817119777462,19,-0.39651481074010597,-0.805305621812723,0.40879081107261706
told,0.41756226772088517,0.10189259703270151,14,-0.38930234593691637,-0.7849412509124803,0.395638904975564
addressed,-0.4139974541861342,0.0,4,-0.4139974541861342,-0.4139974541861342,0.0
uncodified,0.4126798300946456,0.0,1,0.4126798300946456,0.4126798300946456,0.0
thank,0.40900498274501645,0.14444691594863227,9,-0.33179485845131435,-0.6792404177729737,0.3474455593216594
barnstar,-0.4071277795097155,0.0,2,-0.4071277795097155,-0.4071277795097155,0.0
reason,0.405391323626889,0.21933172913256885,25,-0.3360325409066866,-1.3764142817097236,1.040381740803037
already,0.40472781837466393,0.08428601271213032,21,-0.38588089297699046,-0.7816663263281336,0.39578543335114313
how,0.4025922442028077,0.15712424970834962,40,1.140554908347037,0.3533947332598591,0.787160175087178
fit,0.4004562742373056,0.3188282809700359,4,-0.08303563052156773,-0.7601996704484751,0.6771640399269074
realize,-0.399783059271767,0.0,2,-0.399783059271767,-0.399783059271767,0.0
bad,0.39874711004859015,0.0,8,0.39874711004859015,0.39874711004859015,0.0
five,0.3987074637625181,0.0,7,0.3987074637625181,0.3987074637625181,0.0
shinda,0.39707379386090713,0.0,1,0.39707379386090713,0.39707379386090713,0.0
technical,-0.3968866384925885,0.1381493451803803,4,-0.31712607686432537,-0.6361683233773777,0.31904224651305235
fucktard,0.3950085322472531,0.0,2,-0.3950085322472531,-0.3950085322472531,0.0
must,0.39433597464747705,0.1182384125923508,8,0.7071654097818851,0.3496460553425616,0.35751935443932353
help,0.39428571190074596,0.14170313903443896,26,-0.30827516870200883,-0.6277429005830325,0.3194677318810237
sunday,-0.3937778367890521,0.0,1,-0.3937778367890521,-0.3937778367890521,0.0
1929,-0.39326803420349504,0.0,1,-0.39326803420349504,-0.39326803420349504,0.0
its,0.3904405555161732,0.1084634861841535,22,0.7334322148203034,0.35614138958576014,0.37729082523454327
show,0.39021615695517836,0.0,12,-0.39021615695517836,-0.39021615695517836,0.0
hardly,0.38994919624286606,0.0,1,0.38994919624286606,0.38994919624286606,0.0
disgrace,0.38830102072928147,0.0,3,-0.38830102072928147,-0.38830102072928147,0.0
diff,-0.38798663088210467,5.551115123125783e-17,3,-0.3879866308821046,-0.3879866308821046,0.0
episode,-0.387260548052909,0.12943234777680032,2,-0.2578282002761087,-0.5166928958297093,0.25886469555360064
link,0.38714157910774855,0.22690398329362785,18,-0.30088562711866773,-1.232449908600741,0.9315642814820733
isn,-0.38491380725027907,0.12767396530711772,11,-0.3247277228171864,-0.6557511871991959,0.33102346438200947
right,0.38489742612248085,0.09638349314504221,29,-0.35866516191888154,-0.7390329928710713,0.38036783095218973
slow,0.384840001661623,0.12853733255097335,2,-0.25630266911064964,-0.5133773342125963,0.2570746651019467
machine,-0.38455244057243104,0.0,2,-0.38455244057243104,-0.38455244057243104,0.0
word,-0.38452423056544505,0.1822159190873573,13,-0.31147535131819354,-0.9445656381277059,0.6330902868095123
central,-0.38264135393757537,0.0,2,-0.38264135393757537,-0.38264135393757537,0.0
shall,0.382632981150885,0.21116201543798985,5,0.7681603116296889,0.189869315911483,0.5782909957182059
covers,-0.3799883010557616,0.0,1,-0.3799883010557616,-0.3799883010557616,0.0
eagle,-0.3799883010557616,0.0,1,-0.3799883010557616,-0.3799883010557616,0.0
religion,-0.37970354164736,0.0,1,-0.37970354164736,-0.37970354164736,0.0
manchester,0.3790478896852538,0.0,1,0.3790478896852538,0.3790478896852538,0.0
gay,0.3787441355240656,0.46050475367116805,17,2.043054976426075,0.1978407832521081,1.8452141931739667
may,-0.3785685668716436,0.24813659074293062,24,-0.2538544144792674,-1.0701652301384565,0.8163108156591892
obnoxious,0.3781402384622003,0.0,1,0.3781402384622003,0.3781402384622003,0.0
68,0.37651256139435235,0.5238084399090586,4,1.283775392750231,0.07409161760905948,1.2096837751411713
10,-0.3756451393005616,0.10093615190344848,11,-0.3437263254737979,-0.6948332775681988,0.3511069520944009
tonight,0.3756011969591089,0.0,1,0.3756011969591089,0.3756011969591089,0.0
personal,-0.37559980035145657,0.13104622208651623,19,-0.3079278222548597,-0.6293697182136945,0.32144189595883477
wedge,0.37239290539333775,0.021949407781458763,2,-0.350443497611879,-0.3943423131747965,0.043898815562917526
ann,0.3723223646240316,0.0,1,0.3723223646240316,0.3723223646240316,0.0
evening,-0.3723049547206172,0.0,1,-0.3723049547206172,-0.3723049547206172,0.0
tooo,-0.3707863511311005,0.0,1,-0.3707863511311005,-0.3707863511311005,0.0
person,0.3703815855134458,0.14450996780426967,26,-0.3309697761122813,-1.014107805732465,0.6831380296201838
buttered,0.36975777174799007,0.0,1,0.36975777174799007,0.36975777174799007,0.0
comment,-0.3669156497553959,0.0,8,-0.3669156497553959,-0.3669156497553959,0.0
online,-0.3668285117883072,0.0,1,-0.3668285117883072,-0.3668285117883072,0.0
pants,0.3658915243285832,0.21997530559935083,2,0.585866829927934,0.14591621872923238,0.43995061119870166
l00zer,-0.36375946885585264,0.0,1,-0.36375946885585264,-0.36375946885585264,0.0
uploaded,-0.36285410638666143,0.0,3,-0.36285410638666143,-0.36285410638666143,0.0
facebook,-0.36275764646706254,0.0,2,-0.36275764646706254,-0.36275764646706254,0.0
explain,0.36037501097930846,0.09964423912768593,10,0.6593077283623662,0.32716026460341313,0.33214746375895304
er,0.3602980741882404,0.0,2,0.3602980741882404,0.3602980741882404,0.0
completely,0.35980375591171143,0.42619988346098414,11,1.3311645094010924,0.14394581069184897,1.1872186987092435
heads,-0.35815538485309883,0.0,2,-0.35815538485309883,-0.35815538485309883,0.0
clerk,0.35767581445736846,0.0,1,0.35767581445736846,0.35767581445736846,0.0
can,0.3560929637256065,0.35499596844962544,89,-0.24166483121941967,-2.6379245472313326,2.396259716011913
start,0.35322993297547806,0.11676252206088215,11,-0.2981875522170157,-0.600920646388559,0.3027330941715433
anymore,-0.3506153750137622,0.0,4,-0.3506153750137622,-0.3506153750137622,0.0
rapist,0.3490402971553316,0.0,1,-0.3490402971553316,-0.3490402971553316,0.0
swear,0.34893667824994573,0.0,1,-0.34893667824994573,-0.34893667824994573,0.0
bigots,0.3487956232202081,0.0,1,0.3487956232202081,0.3487956232202081,0.0
nanopunk,-0.3487036322260828,0.0,1,-0.3487036322260828,-0.3487036322260828,0.0
nanites,-0.3487036322260828,0.0,1,-0.3487036322260828,-0.3487036322260828,0.0
characteristic,-0.3487036322260828,0.0,1,-0.3487036322260828,-0.3487036322260828,0.0
biopunk,-0.3487036322260828,0.0,1,-0.3487036322260828,-0.3487036322260828,0.0
oral,0.34863865883864903,0.0,1,0.34863865883864903,0.34863865883864903,0.0
taken,-0.3483781157635846,0.11659287693394338,2,-0.2317852388296412,-0.46497099269752795,0.23318575386788676
boring,-0.34728592962000515,0.0,2,-0.34728592962000515,-0.34728592962000515,0.0
analysis,0.34711742981090093,0.0,1,0.34711742981090093,0.34711742981090093,0.0
mistakes,-0.3433016774545706,0.0,4,-0.3433016774545706,-0.3433016774545706,0.0
above,0.33906560226092497,0.0,9,-0.33906560226092497,-0.33906560226092497,0.0
tell,0.3371390397364093,0.7055285442773754,17,-0.08946574978999744,-2.8645323848713846,2.7750666350813873
prostitutes,0.33693123987661455,0.0,1,0.33693123987661455,0.33693123987661455,0.0
48hr,-0.33576307726711063,0.0,1,-0.33576307726711063,-0.33576307726711063,0.0
appericate,-0.3357630772669454,0.0,1,-0.3357630772669454,-0.3357630772669454,0.0
arrogant,-0.3342713128375669,0.0,4,-0.3342713128375669,-0.3342713128375669,0.0
either,-0.3326371508098643,0.0,4,-0.3326371508098643,-0.3326371508098643,0.0
violating,0.3320423932019693,0.0,3,-0.3320423932019693,-0.3320423932019693,0.0
yous,0.33156477573258636,0.0,1,0.33156477573258636,0.33156477573258636,0.0
laid,0.3303520311087558,0.0,1,-0.3303520311087558,-0.3303520311087558,0.0
obese,0.3303520311087558,0.0,1,-0.3303520311087558,-0.3303520311087558,0.0
inane,0.3303520311087558,0.0,1,-0.3303520311087558,-0.3303520311087558,0.0
legit,0.3303520311087558,0.0,1,-0.3303520311087558,-0.3303520311087558,0.0
bla,-0.3298355522455489,0.0,1,-0.3298355522455489,-0.3298355522455489,0.0
had,0.3293366720162776,0.14292612743107644,23,-0.2680576004304587,-0.8318250590199919,0.5637674585895333
fully,-0.32789943643042174,0.0,5,-0.32789943643042174,-0.32789943643042174,0.0
between,0.3273821087406229,0.0,3,0.3273821087406229,0.3273821087406229,0.0
ll,0.32710221960206937,0.09687744486151587,35,-0.2923028141141998,-0.5967976121330586,0.3044947980188588
population,0.3263305396680984,0.0,3,0.3263305396680984,0.3263305396680984,0.0
do,0.32515614812428617,0.6407524317649143,143,-0.16332504224078453,-6.942250255360796,6.7789252131200115
inviting,-0.3229761009730079,0.0,1,-0.3229761009730079,-0.3229761009730079,0.0
consensus,0.32290317381585126,0.1112941311641594,9,0.5311154278033338,0.2634139583908563,0.26770146941247747
mention,-0.32253118404856085,5.551115123125783e-17,10,-0.3225311840485608,-0.3225311840485608,0.0
games,-0.3219393765217014,0.0,4,-0.3219393765217014,-0.3219393765217014,0.0
pages,0.3215960299374836,0.19179092161399725,23,1.0127485248114552,0.2435626837420352,0.7691858410694199
bleeding,0.31914873448108483,0.10659631753480567,2,0.42574505201589047,0.21255241694627913,0.21319263506961134
life,0.31610161332953723,0.08178789541482002,26,0.5994231939347331,0.2924914816124376,0.3069317123222955
understanding,0.31599036029770367,0.10554141422180073,2,0.4215317745195044,0.21044894607590295,0.21108282844360146
christian,0.3151483457761532,0.0,2,0.3151483457761532,0.3151483457761532,0.0
whats,-0.314306552598709,0.0,2,-0.314306552598709,-0.314306552598709,0.0
understand,0.3137611003969927,0.39465941515241987,23,1.6585448039944621,0.1768669509289869,1.4816778530654753
info,0.31297037213280493,0.08894877045791111,3,0.3758666509017995,0.18717781459481572,0.18868883630698377
chill,-0.31287478400760627,0.0,1,-0.31287478400760627,-0.31287478400760627,0.0
demographic,-0.3127340669216531,0.0,1,-0.3127340669216531,-0.3127340669216531,0.0
since,0.312614585319334,0.1487744047398809,14,0.7888298502385391,0.2554687535290294,0.5333610967095097
significantly,0.31135703668038583,0.0,1,0.31135703668038583,0.31135703668038583,0.0
their,0.3094896083844219,0.16800356886506385,34,-0.22883456281474868,-0.976726803551719,0.7478922407369704
sockpuppet,-0.30833303986539234,0.0,1,-0.30833303986539234,-0.30833303986539234,0.0
every,0.30832313602451555,0.562036646821102,25,2.329233628925779,0.12129800043468139,2.2079356284910974
